Tempo	População	R	Temps
0	160	0.05	18
1	195.2	0.22000000000000003	18
2	238.144	0.22000000000000003	18
3	284.1294434911174	0.19309931592279195	18.48910334685833
4	334.06220642936813	0.17573948804715037	18.804736580960903
5	392.34214383969163	0.17445833826355273	18.82803021338995
6	457.2323826632824	0.1653919667883155	18.992873331121537
7	542.471924110594	0.18642498799146567	18.610454763791534
8	658.3541807178746	0.21361890165518593	18.11601996990571
9	803.1921004758069	0.22000000000000003	18
10	969.3256215502345	0.20684157747070836	18.23924404598712
11	1182.5772582912862	0.22000000000000003	18
12	1406.050609298818	0.18897145995385528	18.564155273566268
13	1624.4664274857655	0.15533994064116158	19.17563744288797
14	1912.2761772875176	0.1771718669786261	18.778693327661344
15	2332.9769362907714	0.22000000000000003	18
16	2824.928534856906	0.21086860779185176	18.166025312875423
17	3446.4128125254256	0.22000000000000003	18
18	4204.62363128102	0.22000000000000003	18
19	5129.640830162844	0.22000000000000003	18
20	6002.094007850688	0.17008075352132357	18.907622663248663
21	6813.537950122098	0.1351934743457946	19.541936830076462
22	7743.649145670882	0.1365092852432291	19.518012995577653
23	9126.326893198315	0.1785563526338774	18.75352086120223
24	11074.448919704735	0.21346178471410232	18.118876641561776
25	13225.427206120727	0.19422892299306768	18.46856503648968
26	16135.021191467287	0.22000000000000003	18
27	19684.72585359009	0.22000000000000003	18
28	23892.42387533542	0.21375446389454947	18.113555201917283
29	29128.6639793465	0.21915901590112621	18.015290619979524
30	34200.90875078966	0.1741324207330485	18.833955986671846
31	38528.522521718725	0.12653505210820296	19.699362688941765
32	42057.867238734354	0.09160342743550882	20.334483137536203
33	47207.200471759315	0.12243448303727915	19.77391849023129
34	55000.669565990625	0.16509068566549678	18.99835116971824
35	61363.21480016699	0.11568123232649904	19.896704866790927
36	69773.7568596341	0.13706162701639	19.50797041788382
37	76883.99881725716	0.10190424419781408	20.147195560039744
38	82776.28820230454	0.07663869564137195	20.606569170156874
39	87110.51927606128	0.05236078070043345	21.047985805446665
40	93224.60284243501	0.07018766065436523	20.723860715375178
41	99133.24174177035	0.06338068191421453	20.8476239651961
42	101706.74840211395	0.025960077720924953	21.527998586892274
43	108429.67186808834	0.0661010559436452	20.79816261920645
44	118229.27184281364	0.09037747514948813	20.356773179100216
45	123201.42705860882	0.04205519613117199	21.235360070342328
46	134359.07483230584	0.09056427380820155	20.35337683985088
47	146285.82612770528	0.08876773906254778	20.386041107953677
48	156480.07838742202	0.06968721802765314	20.73295967222449
49	163583.35375369454	0.04539411942704826	21.174652374053668
50	163905.8276336838	0.0019713123162568105	21.96415795788624
51	168608.8501566615	0.028693443002457377	21.478301036318957
52	173758.29961479967	0.03054080170378715	21.44471269629478
53	179948.04524977546	0.03562273369788768	21.35231393276568
54	187049.219404113	0.039462357840457866	21.282502584718948
55	203435.40705231743	0.08760361417388579	20.40720701502026
56	213358.26852392018	0.04877647217551911	21.113155051354198
57	214281.1204638589	0.004325362904017301	22.04254455315427
58	235896.68419884748	0.10087479330048718	22.992211081644136
59	239184.0752083524	0.013935723686280582	22.137072691996202
60	261196.98157186792	0.0920333276550294	22.905245845787174
61	311495.28435666166	0.19256846875527261	23.894116086117435
62	350596.8553851373	0.12552861308713872	23.23470766970956
63	395517.3409521273	0.12812575149210623	23.26025329336498
64	440755.79856329237	0.11437793726632238	23.125028891144154
65	500896.8186168209	0.1364497534679451	23.342128722635525
66	559196.7973599997	0.11639119390729757	23.144831415481615
67	619614.7796790818	0.10804422093316475	23.062730041965555
68	686571.3052739538	0.10806153724988769	23.062900366392338
69	787786.3024183393	0.14742095448337883	23.45004217524635
70	846899.6839256283	0.07503733096884682	22.738072107890297
71	888669.086170977	0.049320365845143814	22.485118352575185
72	943482.8792730169	0.06168076954068139	22.606696093842768
73	953930.2806281957	0.011073228337994668	21.798668575672824
74	998574.1761064836	0.04679995633316967	22.460327439342652
75	1039862.2573928705	0.04134703487664009	22.406692146327607
76	1126169.6014680145	0.08299882360528471	22.81638187152739
77	1217384.0433405335	0.08099529746995188	22.796675057081494
78	1240599.6449719763	0.019070072224487717	22.1875744808966
79	1241701.1170753203	0.0008878546014487122	21.98385718906457
80	1287425.924228088	0.036824326340679385	21.33046679380583
81	1365126.7190417927	0.06035360431342281	20.90266173975595
82	1421978.3956172597	0.04164571375130076	21.242805204521805
83	1458844.8961494388	0.025926202990008192	21.52861449109076
84	1560899.3818823202	0.0699556793201594	20.728078557815284
85	1727221.9285391578	0.10655558493223688	20.062625728504784
86	1857440.1630275634	0.07539172143242819	20.629241428501306
87	1958771.1122071198	0.05455408534635667	21.00810753915715
88	1999155.5360591414	0.02061722454468754	21.625141371914772
89	2008826.5074739335	0.004837528266487983	21.91204494060931
90	2035105.5155548232	0.013081770866283088	22.1286731560618
91	2047071.6130876532	0.005879841335680141	21.893093793896725
92	2052214.347106602	0.002512239428298191	22.024710551753753
93	2059922.0723448873	0.003755809060175555	21.931712562542263
94	2183669.3465725924	0.060073764871521926	22.59088949053956
95	2331167.9605358094	0.06754622177333097	22.664389066622928
96	2371656.1269242233	0.017368189282726692	22.170834648682558
97	2465223.3383154054	0.03945226726967728	22.388055087898465
98	2812489.7715360294	0.1408661145719667	23.38556834005213
99	3348979.4503339087	0.1907525795213391	23.87625488053776
100	4291317.10579598	0.28138054277046	24.767677469873377
