Tempo	População	R	Temps
0	160	0.05	18
1168.0	0.05	18
2	176.4	0.05	18
3	185.42271050743838	0.051149152536498654	18.22983050729973
4	194.6938460328103	0.05	18
5	205.26831057997168	0.05431329629894592	18.862659259789183
6	216.4357046004499	0.05440388722899073	18.880777445798145
7	228.34112105707075	0.05500671194061433	19.001342388122865
8	241.5830715382417	0.05799196579166003	19.598393158332005
9	255.1761542874564	0.05626670222653804	19.253340445307607
10	268.72400287470134	0.05309214187773707	18.618428375547413
11	283.49040655330094	0.054950073386204945	18.99001467724099
12	298.2684161567705	0.052128782004095986	18.425756400819196
13	313.18183696460903	0.05	18
14	328.8409288128395	0.05	18
15	346.0464610276908	0.052321748016482136	18.464349603296426
16	363.91019314645723	0.05162235170882722	18.324470341765444
17	384.1333227050069	0.05557175902025579	19.114351804051157
18	406.29647700842537	0.05769651574965956	19.53930314993191
19	431.1095560225384	0.06107136147675357	20.214272295350714
20	458.07357683275615	0.06254563470824119	20.509126941648237
21	486.67910357630984	0.06244744990824402	20.489489981648802
22	514.6866508157087	0.05754828393820159	19.509656787640317
23	543.9675813642983	0.05689079074070275	19.37815814814055
24	573.2287583059107	0.05379213384044659	18.75842676808932
25	604.7245872259764	0.05494460712883065	18.98892142576613
26	639.3454233761036	0.05725058461562094	19.450116923124188
27	674.5935445704816	0.055131576618235846	19.026315323647168
28	714.5793531968238	0.05927392716424734	19.854785432849468
29	759.4997712861546	0.06286274279878033	20.572548559756065
30	807.4296605106944	0.06310718058989563	20.621436117979126
