Tempo	População	R	Temps
0	160	0.26	28
1	198.6230274347397	0.24139392146712307	27.41243962527757
2	245.97483158386993	0.2384003746226671	27.317906567031592
3	300.458798154182	0.22150220093446715	26.78428002950949
4	371.5754704911927	0.23669359251219804	27.264008184595728
5	449.362306225765	0.20934330146105823	26.400314782980786
6	543.1582965844145	0.20873132672486613	26.380989264995772
7	656.1555161709709	0.20803736276721874	26.359074613701644
8	797.333061195454	0.21515866520231638	26.5839578484942
9	989.3607822984582	0.24083752505520586	27.394869212269658
10	1246.5945856960573	0.26	28
11	1535.6493494156948	0.2318755167368539	27.11185842326907
12	1871.386180271429	0.2186285762329012	26.693533986302143
13	2228.5471064442663	0.1908536730355858	25.81643178007113
14	2699.8457807720556	0.21148248245008597	26.46786786684482
15	3238.103138438878	0.19936596434515624	26.085240979320723
16	3898.0840542955157	0.20381713850375419	26.225804373802763
17	4650.99956441161	0.1931501475157813	25.888952026814145
18	5482.830975482935	0.17885002988095516	25.43736936466174
19	6480.643475084573	0.18198855738275777	25.536480759455507
20	7610.206971977713	0.17429804636466278	25.293622516778825
21	8786.287844613951	0.15453993261507876	24.669682082581435
22	10384.78319285873	0.18193068295897735	25.53465314607297
23	11993.760724345173	0.15493607344570126	24.682191793022145
24	13628.201883524229	0.13627428433363986	24.092872136851785
25	15692.14257086409	0.15144629533519433	24.571988273742978
26	18210.172669668584	0.1604643908525129	24.856770237447776
27	21673.259608274813	0.19017320710936764	25.794943382401083
28	26166.575742192654	0.20732073601897427	26.33644429533603
29	31813.661019917454	0.21581292612999722	26.60461871989465
30	39001.4327574655	0.2259334986013721	26.924215745306487
