Tempo	População	R	Temps
0	160	0.05	18
1	168.0	0.05	18
2	176.4	0.05	18
3	185.22	0.05	18
4	194.481	0.05	18
5	204.20505	0.05	18
6	214.4153025	0.05	18
7	225.4367541483245	0.051402355707911754	18.28047114158235
8	236.70859185574074	0.05	18
9	248.54402144852776	0.05	18
10	260.97122252095414	0.05	18
11	274.0197836470019	0.05	18
12	288.53068636469953	0.05295567540623609	18.591135081247216
13	302.9572206829345	0.05	18
14	319.20401300788757	0.05362734807353026	18.72546961470605
15	335.71340613945944	0.05172050619289646	18.34410123857929
16	354.68311251992293	0.05650565641272971	19.301131282545942
17	376.03735872269925	0.06020654902642667	20.041309805285334
18	398.60005029763727	0.0600011968267663	20.00023936535326
19	423.0051194905541	0.06122695964211097	20.245391928422194
20	448.12307349331246	0.0593797872541334	19.87595745082668
21	474.9220874502469	0.059802798699974534	19.960559739994906
22	505.1203803102604	0.06358578313790694	20.71715662758139
23	538.7843668459191	0.06664547273856031	21.32909454771206
24	573.395394504844	0.06423910898072335	20.847821796144668
25	610.98048383184	0.06554829300547937	21.109658601095873
26	654.559207938105	0.07132588562069209	22.04187007223238
27	714.6954757324434	0.09187292312909418	22.690723888287184
28	764.597732957526	0.0698231049720039	21.96462099440078
29	817.188251938475	0.06878194469335473	21.756388938670945
30	870.5920461118249	0.065350663138719	21.0701326277438
