Tempo	População	R	Temps
0	160	0.26	28
1	197.9802611859111	0.23737663241194437	27.28557786564035
2	240.19799372388843	0.21324212972086776	26.523435675395824
3	291.33457914261146	0.2128934743622604	26.512425506176644
4	352.1176935728477	0.20863680037268167	26.37800422229521
5	434.98027255267493	0.23532637096148715	27.220832767204858
6	547.6519133085645	0.2590270130980373	27.969274097832756
7	690.0414107687914	0.26	28
8	869.4521775686771	0.26	28
9	1095.1871876099588	0.25962901222758866	27.988284596660694
10	1379.935856388548	0.26	28
11	1734.660679723206	0.25705892175525746	27.907123844902866
12	2185.6724564512397	0.26	28
13	2753.947295128562	0.26	28
14	3469.973591861988	0.26	28
15	4372.166725746105	0.26	28
16	5396.188063648429	0.2342136981813238	27.185695732041804
17	6496.48706422513	0.20390301220020388	26.22851617474328
18	7759.583694121795	0.19442763718445444	25.929293805824877
19	9188.825389429101	0.18419051222941446	25.60601617566572
20	10817.553684725955	0.17725097890863795	25.386873018167513
21	12419.134399529146	0.1480538725742191	24.464859133922708
22	14132.31387592675	0.1379467699828223	24.145687473141756
23	15881.234058271977	0.12375327902420649	23.697471969185468
24	17355.29903645652	0.09281803748851339	22.720569604900422
25	18650.79057804665	0.07464530221397071	22.14669375412539
26	20368.536813584113	0.09210045163229576	22.697908998914603
27	21787.466505982196	0.06966281895377849	21.932563790755697
28	23225.011534990852	0.06598036667613227	21.196073335226455
29	24842.980275528622	0.06966492731769514	21.932985463539026
30	26974.470393128555	0.08579848689488927	22.498899586154398
